player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
201156,0.1556442972227709,-0.2937225443715711,0.4493668415943421,19867.10000000025,2013,2011,2011-2013,Nick Young
201158,0.1375526598350207,2.122455779729671,-1.9849031198946503,22649.900000000387,2013,2011,2011-2013,Marco Belinelli
201160,-1.0561423802018957,-0.8957698988679366,-0.1603724813339591,10115.199999999986,2013,2011,2011-2013,Jason Smith
201161,-1.2148586452086525,0.842426152390008,-2.057284797598661,5643.499999999982,2013,2011,2011-2013,Daequan Cook
201162,-0.4905395798256649,0.0701272583702051,-0.56066683819587,23632.000000000444,2013,2011,2011-2013,Jared Dudley
201163,1.0186788421801016,0.4851685989711676,0.533510243208934,13414.200000000035,2013,2011,2011-2013,Wilson Chandler
201164,-0.5228030962644515,0.5983538768638863,-1.121156973128338,2855.4999999999973,2013,2011,2011-2013,Rudy Fernandez
201166,1.0681641646280051,1.5290774140016627,-0.4609132493736574,10457.60000000002,2013,2011,2011-2013,Aaron Brooks
201167,-0.061311132396654,2.4721652072900144,-2.5334763396866684,27184.70000000034,2013,2011,2011-2013,Arron Afflalo
201168,0.1099697285864858,-2.5168776247744997,2.626847353360985,17240.40000000009,2013,2011,2011-2013,Tiago Splitter
201171,-0.8802250478130377,-0.0951482492480653,-0.7850767985649723,12181.50000000008,2013,2011,2011-2013,Carl Landry
201175,-1.2212638058901426,-1.1170975149974125,-0.1041662908927303,15792.300000000065,2013,2011,2011-2013,Glen Davis
201177,0.2329765551584149,0.6213318920086079,-0.3883553368501931,17335.100000000133,2013,2011,2011-2013,Josh McRoberts
201187,-1.941513343652895,0.5500928648715753,-2.4916062085244706,5892.399999999978,2013,2011,2011-2013,Dominic McGuire
201188,-0.8217982340059539,-1.286200069533107,0.4644018355271532,27054.30000000044,2013,2011,2011-2013,Marc Gasol
201189,-1.8362060571583396,1.4661292266650623,-3.302335283823402,6393.499999999974,2013,2011,2011-2013,Aaron Gray
201196,0.0045018848344558,0.3352441751368819,-0.330742290302426,22233.60000000046,2013,2011,2011-2013,Ramon Sessions
201202,-1.5629738580136052,-0.8000479286724517,-0.7629259293411536,8136.499999999954,2013,2011,2011-2013,Joel Anthony
201228,-0.0314148716941145,-0.9497532083301612,0.9183383366360466,15027.90000000008,2013,2011,2011-2013,C.J. Watson
201229,0.2219547473363092,-0.9106550109243248,1.132609758260634,12378.300000000068,2013,2011,2011-2013,Anthony Tolliver
201274,-1.8466982050279177,-1.8736782664867369,0.0269800614588191,7699.399999999963,2013,2011,2011-2013,Ivan Johnson
201563,-1.4408641390016288,1.9176096609637716,-3.3584737999654,13827.70000000006,2013,2011,2011-2013,Michael Beasley
201564,-0.9190578635493648,0.2748163288374405,-1.1938741923868053,23931.700000000423,2013,2011,2011-2013,O.J. Mayo
201565,1.8926392939931056,-0.2551318209955984,2.147771114988704,6603.099999999969,2013,2011,2011-2013,Derrick Rose
201566,1.7420649038252347,-0.8529657616329573,2.595030665458192,26776.300000000367,2013,2011,2011-2013,Russell Westbrook
201567,1.4603265780913026,-0.2250911005341041,1.6854176786254067,22852.20000000031,2013,2011,2011-2013,Kevin Love
201568,1.1585142009747975,-0.7682318495638811,1.9267460505386784,14764.000000000078,2013,2011,2011-2013,Danilo Gallinari
201569,1.1766085377819049,2.8888888799153816,-1.712280342133477,14361.400000000089,2013,2011,2011-2013,Eric Gordon
201571,0.8401162093481136,1.8562113016901476,-1.0160950923420338,17679.400000000118,2013,2011,2011-2013,D.J. Augustin
201572,-0.5119562610654652,-0.6013682387406813,0.0894119776752161,11170.600000000028,2013,2011,2011-2013,Brook Lopez
201573,0.5007466677732341,0.9494184079411776,-0.4486717401679435,16121.700000000128,2013,2011,2011-2013,Jerryd Bayless
201574,0.5331912878533878,0.6238207959126892,-0.0906295080593014,23915.600000000333,2013,2011,2011-2013,Jason Thompson
201575,0.2507424249713021,0.9063806168892904,-0.6556381919179883,8534.099999999962,2013,2011,2011-2013,Brandon Rush
201576,-1.6351183970800314,0.2962547036399627,-1.931373100719994,5740.599999999983,2013,2011,2011-2013,Anthony Randolph
201577,-1.2235089041053502,-1.2021173937834075,-0.0213915103219426,22037.20000000027,2013,2011,2011-2013,Robin Lopez
201578,-2.5138069806217973,0.582619221140014,-3.0964262017618114,14319.500000000076,2013,2011,2011-2013,Marreese Speights
201579,0.1783491832627062,-1.3949093331115183,1.5732585163742248,25520.70000000037,2013,2011,2011-2013,Roy Hibbert
201580,-3.3653783306851306,0.6864384735323347,-4.051816804217466,12562.800000000045,2013,2011,2011-2013,JaVale McGee
201581,-3.6677570241767383,0.6452943884339539,-4.313051412610693,21693.70000000022,2013,2011,2011-2013,JJ Hickson
201582,-0.3864479733097195,0.0621491504636185,-0.4485971237733381,3693.6999999999994,2013,2011,2011-2013,Alexis Ajinca
201583,1.2583213020813375,1.034576387820248,0.2237449142610896,20107.100000000297,2013,2011,2011-2013,Ryan Anderson
201584,-0.1213674924309798,0.3298441830514763,-0.4512116754824561,21844.6000000004,2013,2011,2011-2013,Courtney Lee
201585,-1.1117285564117274,-1.2079121577229466,0.0961836013112191,15661.70000000009,2013,2011,2011-2013,Kosta Koufos
201586,-0.2828963792594023,-0.950034191282005,0.6671378120226026,27839.600000000384,2013,2011,2011-2013,Serge Ibaka
201587,0.4728760340202795,1.2436248663712386,-0.770748832350959,29906.10000000061,2013,2011,2011-2013,Nicolas Batum
201588,0.9841267877710425,-0.0196897078785721,1.0038164956496145,24471.10000000033,2013,2011,2011-2013,George Hill
201589,-1.8048676647951407,-1.0331521592131356,-0.7717155055820055,8557.599999999955,2013,2011,2011-2013,Darrell Arthur
201590,-1.6406627901569812,-1.4894150890935216,-0.1512477010634596,3229.799999999997,2013,2011,2011-2013,Donte Greene
201591,-1.0886865682714006,0.0971323087524345,-1.1858188770238351,4604.699999999992,2013,2011,2011-2013,DJ White
201593,0.0886285400664426,-0.4696439254347543,0.558272465501197,19661.70000000017,2013,2011,2011-2013,Nikola Pekovic
201596,1.837224850610216,-0.1992894787591021,2.036514329369318,23466.400000000343,2013,2011,2011-2013,Mario Chalmers
201599,-0.7691550612910334,-0.4962453132437932,-0.2729097480472402,26336.20000000052,2013,2011,2011-2013,DeAndre Jordan
201600,-1.1387506638108686,-2.0911642725994644,0.9524136087885956,17618.300000000138,2013,2011,2011-2013,Omer Asik
201601,-1.3252551847544052,-0.901788598792572,-0.4234665859618333,13560.500000000058,2013,2011,2011-2013,Luc Mbah a Moute
201604,1.341049973692285,-0.2538095076520684,1.5948594813443533,4175.999999999994,2013,2011,2011-2013,Chris Douglas-Roberts
201609,2.2886680274701265,0.414682871696134,1.8739851557739928,27997.000000000426,2013,2011,2011-2013,Goran Dragic
201611,-2.12224975201015,-0.6863217805082378,-1.4359279715019124,2437.8,2013,2011,2011-2013,Henry Walker
201623,-2.231647344930394,-0.1503698223410141,-2.0812775225893807,1297.900000000001,2013,2011,2011-2013,Semih Erden
201627,0.8517887897205252,-0.5058865685629936,1.3576753582835188,13445.90000000007,2013,2011,2011-2013,Anthony Morrow
201632,-2.4272743254888347,-6.151632628713365,3.7243583032245295,2148.000000000003,2013,2011,2011-2013,Hamed Haddadi
201814,-1.243850694102509,-0.314970349735282,-0.9288803443672268,2781.4000000000005,2013,2011,2011-2013,Gary Forbes
201858,-0.5058402133360276,-0.4147256604253839,-0.0911145529106436,7650.999999999952,2013,2011,2011-2013,Cartier Martin
201880,-2.384519910932177,-1.3741218372488109,-1.010398073683366,11501.000000000042,2013,2011,2011-2013,Greg Stiemsma
201933,1.4861999639491117,-0.4956084636486298,1.9818084275977408,30963.000000000757,2013,2011,2011-2013,Blake Griffin
201934,-3.539700857430606,-2.7203858879681544,-0.8193149694624515,4333.399999999988,2013,2011,2011-2013,Hasheem Thabeet
201935,1.8776163611620795,1.2230408030641264,0.6545755580979531,31535.400000000453,2013,2011,2011-2013,James Harden
201936,-0.4962941933531802,1.7137726842521492,-2.2100668776053296,24984.700000000543,2013,2011,2011-2013,Tyreke Evans
201937,1.1272679751935948,-0.8786839152817093,2.005951890475304,23459.300000000305,2013,2011,2011-2013,Ricky Rubio
201938,1.01250269921892,4.839433894548922,-3.826931195330002,1626.400000000002,2013,2011,2011-2013,Jonny Flynn
201939,3.7744236757363896,0.1237953263650105,3.650628349371379,26407.4000000004,2013,2011,2011-2013,Stephen Curry
201941,-2.4273613436147303,0.4365213666754768,-2.863882710290208,10198.999999999984,2013,2011,2011-2013,Jordan Hill
201942,0.1081505940341419,0.15282101802792,-0.044670423993778,31668.60000000065,2013,2011,2011-2013,DeMar DeRozan
201943,-0.157708232955321,2.699680335990817,-2.857388568946138,32533.200000000703,2013,2011,2011-2013,Brandon Jennings
201944,-2.290877049916896,0.7479667025121582,-3.0388437524290537,3503.7999999999984,2013,2011,2011-2013,Terrence Williams
201945,-0.6510814575575505,0.931442462917224,-1.5825239204747743,24851.000000000404,2013,2011,2011-2013,Gerald Henderson
201946,-2.917403236116816,-1.8599554817587316,-1.0574477543580847,14835.200000000104,2013,2011,2011-2013,Tyler Hansbrough
201947,-2.759483899983075,1.584960688670319,-4.344444588653394,10581.700000000008,2013,2011,2011-2013,Earl Clark
201948,-0.3390616671921316,-0.2638244794790925,-0.075237187713039,5613.499999999977,2013,2011,2011-2013,Austin Daye
201949,-1.7305867624699791,-0.4458054293548386,-1.2847813331151403,13315.000000000064,2013,2011,2011-2013,James Johnson
201950,0.6979478006949772,-1.354635655351718,2.052583456046696,24148.900000000445,2013,2011,2011-2013,Jrue Holiday
201951,1.9137731119588817,0.5233468267207405,1.3904262852381413,28344.9000000005,2013,2011,2011-2013,Ty Lawson
201952,0.1143653464329149,0.9111941765271202,-0.7968288300942052,28704.900000000507,2013,2011,2011-2013,Jeff Teague
201953,0.0499702645002942,2.644977520761709,-2.5950072562614146,5622.99999999998,2013,2011,2011-2013,Eric Maynor
201954,0.2832359650735968,1.1357295066429265,-0.8524935415693297,25351.2000000006,2013,2011,2011-2013,Darren Collison
201956,-1.3164444840758014,-0.1995340460511123,-1.116910438024689,12560.70000000006,2013,2011,2011-2013,Omri Casspi
201957,-1.0185005352953884,3.4027946617651708,-4.421295197060559,13083.900000000072,2013,2011,2011-2013,Byron Mullens
201958,0.0634682967364353,-0.5110369059358152,0.5745052026722505,6681.799999999957,2013,2011,2011-2013,Rodrigue Beaubois
201959,-1.7359823794024,-3.3995114472908075,1.6635290678884074,19583.10000000024,2013,2011,2011-2013,Taj Gibson
201960,0.8721732875501698,-0.7777729063045514,1.649946193854721,14987.000000000107,2013,2011,2011-2013,DeMarre Carroll
201961,0.4540906370904017,-0.2206172046074958,0.6747078416978975,11990.300000000045,2013,2011,2011-2013,Wayne Ellington
201962,1.3155485389227,0.5336495163904894,0.7818990225322106,10525.799999999996,2013,2011,2011-2013,Toney Douglas
201964,0.4894271720793553,0.5728785910161335,-0.0834514189367781,3832.999999999992,2013,2011,2011-2013,Victor Claver
201965,1.2094764379790348,-1.2665820912604644,2.4760585292394994,5742.699999999969,2013,2011,2011-2013,Jeff Ayres
201967,-1.042826048482698,0.2966435366797793,-1.3394695851624772,19095.800000000243,2013,2011,2011-2013,Dante Cunningham
201969,-1.247472306796778,0.6183598219427328,-1.8658321287395108,817.4000000000001,2013,2011,2011-2013,DaJuan Summers
201970,-3.645730457884138,-0.5170358223502443,-3.128694635533894,4200.49999999999,2013,2011,2011-2013,Sam Young
201971,-1.5829371859073422,-0.2603786460293116,-1.3225585398780306,13660.700000000115,2013,2011,2011-2013,DeJuan Blair
201972,-3.1353989341281645,-1.3441080149085864,-1.791290919219578,967.0,2013,2011,2011-2013,Jon Brockman
201973,-0.948174933211711,-1.199330131372037,0.251155198160326,12191.400000000043,2013,2011,2011-2013,Jonas Jerebko
201974,-2.558018364560363,-1.3438360044997624,-1.2141823600606003,5575.199999999982,2013,2011,2011-2013,Derrick Brown
201975,0.9502486559045322,0.9682365777230902,-0.017987921818558,23586.5000000003,2013,2011,2011-2013,Jodie Meeks
201976,1.743196070032077,-1.806508079052851,3.549704149084928,9975.999999999993,2013,2011,2011-2013,Patrick Beverley
201977,-0.2376891285241679,0.7247423064059277,-0.9624314349300958,21226.90000000029,2013,2011,2011-2013,Marcus Thornton
201978,1.2627962499397258,0.3286320281611877,0.934164221778538,10124.499999999998,2013,2011,2011-2013,Chase Budinger
201979,0.6603442711230633,-0.9507972467514892,1.6111415178745525,4516.999999999987,2013,2011,2011-2013,Nick Calathes
201980,0.3564135055476606,-0.4257161064543059,0.7821296120019665,21018.900000000245,2013,2011,2011-2013,Danny Green
201985,0.4678639916401291,-0.6976767631180526,1.1655407547581818,7557.699999999962,2013,2011,2011-2013,AJ Price
201986,-1.8683298938037107,1.3084959061254275,-3.176825799929138,5631.799999999984,2013,2011,2011-2013,Nando De Colo
201988,1.6723757410758542,-0.7764345214776893,2.4488102625535437,9824.099999999984,2013,2011,2011-2013,Patty Mills
201991,2.692490598724935,-0.5436314581750966,3.2361220569000317,1291.1000000000008,2013,2011,2011-2013,Lester Hudson
202066,-0.2271979251649306,-0.4333961832636234,0.2061982580986927,6943.699999999965,2013,2011,2011-2013,Garrett Temple
202083,1.3116627886199748,0.5900611949847112,0.7216015936352635,29178.600000000544,2013,2011,2011-2013,Wesley Matthews
202087,-1.5734334407219484,0.7148839664747613,-2.2883174071967094,21550.10000000025,2013,2011,2011-2013,Alonzo Gee
202091,0.0790160170791462,0.4180057958420428,-0.3389897787628966,829.7000000000003,2013,2011,2011-2013,Dionte Christmas
202130,-0.5667676762275914,2.3211518217796323,-2.887919498007224,4377.499999999993,2013,2011,2011-2013,Reggie Williams
202148,-2.71214193747737,-0.3493675838435655,-2.3627743536338044,1044.8000000000002,2013,2011,2011-2013,Mickell Gladness
202178,-0.8808519152644803,-0.1754991133413053,-0.705352801923175,3128.399999999994,2013,2011,2011-2013,Sundiata Gaines
202227,-2.949330956566061,-0.8142644135495231,-2.1350665430165376,1749.0000000000027,2013,2011,2011-2013,Terrel Harris
202322,2.331509928760951,0.3109086412066522,2.0206012875542987,27883.80000000044,2013,2011,2011-2013,John Wall
202323,0.1805741269193912,1.284599125034043,-1.1040249981146515,27773.800000000512,2013,2011,2011-2013,Evan Turner
202324,-1.7893325149877777,-0.9781228121871552,-0.8112097028006222,20969.00000000023,2013,2011,2011-2013,Derrick Favors
202325,-1.561693041192863,1.066286895316034,-2.627979936508897,19081.600000000155,2013,2011,2011-2013,Wesley Johnson
202326,-0.8181222937700314,-0.6758567584135899,-0.1422655353564414,26447.50000000048,2013,2011,2011-2013,DeMarcus Cousins
202327,-1.7807365171484786,-2.49291800272985,0.7121814855813715,13438.20000000012,2013,2011,2011-2013,Ekpe Udoh
202328,0.1455470320912385,-0.3744597441414439,0.5200067762326825,29443.10000000051,2013,2011,2011-2013,Greg Monroe
202329,-0.939283116682748,-0.8499423379298832,-0.0893407787528648,21602.40000000029,2013,2011,2011-2013,Al-Farouq Aminu
202330,1.1908293644798722,0.4521288663874591,0.7387004980924131,27199.90000000044,2013,2011,2011-2013,Gordon Hayward
202331,-0.081498728151939,-1.0347855584170105,0.9532868302650714,30440.90000000051,2013,2011,2011-2013,Paul George
202332,-0.664429203038974,0.2363121483174,-0.900741351356374,3649.899999999993,2013,2011,2011-2013,Cole Aldrich
202333,-1.467311111194496,-0.8581939896945159,-0.6091171214999802,9069.399999999956,2013,2011,2011-2013,Xavier Henry
202334,-1.736843173919092,-0.8301364190505803,-0.9067067548685116,15761.8000000001,2013,2011,2011-2013,Ed Davis
202335,0.1085739841650052,0.0149459627503053,0.0936280214146999,19102.90000000021,2013,2011,2011-2013,Patrick Patterson
202336,-1.8225105169998053,-3.931015096783723,2.1085045797839177,12614.300000000065,2013,2011,2011-2013,Larry Sanders
202337,2.186666944372972,0.8253613185443476,1.361305625828624,6772.899999999958,2013,2011,2011-2013,Luke Babbitt
202338,-2.925556004019436,-1.3386692893494758,-1.5868867146699603,13552.900000000063,2013,2011,2011-2013,Kevin Seraphin
202339,-0.4035259021947008,-1.745570663303874,1.3420447611091733,13612.900000000016,2013,2011,2011-2013,Eric Bledsoe
202340,1.060155290193893,-1.1747332193121771,2.234888509506071,18063.900000000154,2013,2011,2011-2013,Avery Bradley
202341,0.4755049163969328,1.0956145022408943,-0.6201095858439617,13852.400000000056,2013,2011,2011-2013,James Anderson
202343,-3.253217347199717,1.0488133453450788,-4.302030692544796,5557.99999999998,2013,2011,2011-2013,Elliot Williams
202344,-0.6929078151726467,1.8554403975499032,-2.5483482127225496,14580.60000000007,2013,2011,2011-2013,Trevor Booker
202345,-1.1796661641406108,-2.930502044479142,1.750835880338531,852.8000000000005,2013,2011,2011-2013,Damion James
202346,-3.462015412055076,0.684684360553336,-4.146699772608412,2419.2000000000025,2013,2011,2011-2013,Dominique Jones
202347,-0.0739385779249584,-0.5307362572836145,0.4567976793586561,9777.199999999975,2013,2011,2011-2013,Quincy Pondexter
202348,0.2397818621615007,1.0249727900899692,-0.7851909279284686,21212.30000000032,2013,2011,2011-2013,Jordan Crawford
202349,1.3223694679018434,0.3192369037263642,1.0031325641754791,23546.2000000004,2013,2011,2011-2013,Greivis Vasquez
202350,-2.7220985124396755,-0.8993266384662657,-1.8227718739734096,2195.900000000002,2013,2011,2011-2013,Daniel Orton
202351,-4.812020798664063,2.111337028619173,-6.923357827283237,678.4999999999998,2013,2011,2011-2013,Lazar Hayward
202354,-3.391647747001169,-1.6949368157816085,-1.696710931219561,1343.4000000000012,2013,2011,2011-2013,Dexter Pittman
202361,0.2172961372268864,-0.7373281100585498,0.9546242472854364,12915.30000000005,2013,2011,2011-2013,Landry Fields
202362,0.8089414746163414,0.9212117645635732,-0.1122702899472319,21247.60000000018,2013,2011,2011-2013,Lance Stephenson
202363,-2.4592467971897505,-0.0820670632601315,-2.377179733929619,1645.200000000002,2013,2011,2011-2013,Jarvis Varnado
202365,0.012911826836401,0.1903101288978385,-0.1773983020614375,2355.4000000000005,2013,2011,2011-2013,Devin Ebanks
202376,1.1297293030217523,1.7682930818908609,-0.6385637788691085,880.0000000000002,2013,2011,2011-2013,Luke Harangody
202379,-1.2451370435537663,-0.0832367369620007,-1.1619003065917657,6508.399999999976,2013,2011,2011-2013,Jeremy Evans
