name,age,team_name,position,pos_category,o_rapm,d_rapm,total_rapm,games,off_poss,tier,tier_name,tier_color,tier_1yr,tier_3yr,tier_5yr,tier_change_1yr,tier_change_3yr,tier_change_5yr,player_type,draft_position,raw_o_rapm,raw_d_rapm,raw_net_rapm,proj_1yr,proj_3yr,proj_5yr,proj_7yr,tier_7yr,tier_change_7yr,ci_lower_1yr,ci_upper_1yr,ci_lower_3yr,ci_upper_3yr,ci_lower_5yr,ci_upper_5yr,ci_lower_7yr,ci_upper_7yr
Malik Beasley,27.9315537303217,DET,0,wing,-1.15840446366422,1.06612251306927,0.7557085303223063,82,4888,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.5242584705533035,-1.8239915301015577,-2.2839915301015576,-2.5139915301015576,6,0,-3.815072212520642,0.7665552714140351,-5.2602121430525655,1.61222908284945,-6.865619014036235,2.2976359538331197,-8.241025885019905,3.2130428248167893
Georges Niang,31.37577002053388,ATL,0,forward,-0.49028224085937,1.75777212838615,-0.6685115983084645,28,3685,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.1093138689398927,-2.5693138689398927,-3.0293138689398926,-3.2593138689398926,6,0,-4.400127610907232,0.18149987302744597,-6.0055344818909004,0.8669067440111151,-7.61094135287457,1.5523136149947847,-8.98634822385824,2.4677204859784543
Klay Thompson,34.729637234770706,DAL,0,wing,0.2552614422382,2.5157716085809,-3.1117421860570587,72,4700,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.9437154605023863,-2.4037154605023865,-2.863715460502387,-3.093715460502387,6,0,-4.234529202469725,0.34709828146495236,-5.839936073453394,1.0325051524486213,-7.445342944437064,1.7179120234322904,-8.820749815420733,2.63331889441596
Ivica Zubac,27.6249144421629,LAC,0,big,-1.6742953538973,0.61931233145849,3.917411734007184,80,3521,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0879724485137437,-0.1657647178106921,-0.6257647178106922,-0.8557647178106922,5,-1,-2.202841293453595,2.3787861904810823,-3.6019853307617,3.2704558951403158,-5.207392201745369,3.9558627661239854,-6.582799072729039,4.8712696371076545
Max Christie,21.724845995893222,DAL,0,wing,-1.9992749889876,0.3578037435965699,0.0237932845132046,32,1995,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.136976517735366,-1.4789888380639082,-1.5565042384745855,-1.5565042384745855,6,0,-3.4277902597027046,1.1538372242319728,-4.915209451014916,1.9572317748870995,-6.138131722409263,3.025123245460092,-7.283538593392932,4.170530116443762
Jonathan Kuminga,22.072553045859,GSW,0,forward,-0.8037124349977001,1.57470472995835,-1.254681715368029,47,3970,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8056124596752915,0.4914167033440112,0.4486720079299112,0.4428677642611913,4,-2,-1.485201282292047,3.0964262016426303,-2.9448039096069967,3.927637316295019,-4.132955476004766,5.0302994918645885,-5.284166590657156,6.169902119179538
Harrison Barnes,32.42436687200548,SAS,0,big,-0.2211693012320199,2.15905755581616,0.4806283755786954,82,4910,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.3737644399509543,-2.8337644399509543,-3.2937644399509542,-3.5237644399509542,6,0,-4.6645781819182925,-0.08295069798361565,-6.269985052901962,0.6024561730000535,-7.875391923885632,1.287863043983723,-9.2507987948693,2.2032699149673927
Jordan Hawkins,22.510609171800137,NOP,0,wing,0.13111442666809,2.52423603028734,-3.9618407720646296,56,2394,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.6893468430092613,-0.9674371920852366,-0.9674371920852366,-1.0082859258292476,5,-1,-2.9801605849766,1.6014668989580774,-4.403657805036245,2.4687834208657713,-5.549064676019914,3.614190291849441,-6.735320280747595,4.718748429089099
Rayan Rupert,20.421629021218344,POR,0,combo,-1.54379553811483,0.8846061964176701,-3.10739885254422,33,1265,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.0465242249641198,-1.4065242249641197,-1.692793903266652,-1.7006310011448178,6,0,-3.3373379669314582,1.2442895170032189,-4.842744837915127,2.0296963879868883,-6.274421387201329,2.8888335806680256,-7.427665356063165,4.026403353773529
Garrison Mathews,28.021902806297057,ATL,0,wing,-0.26472703368587,2.18760820748527,-0.5813256650663967,46,2046,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.730354418228126,-2.0436398391726844,-2.5036398391726844,-2.7336398391726844,6,0,-4.021168160195465,0.5604593237392126,-5.479860452123692,1.3925807737783233,-7.085267323107361,2.077987644761993,-8.46067419409103,2.9933945157456625
Sandro Mamukelashvili,25.44558521560575,SAS,0,big,-1.36697566246382,1.0966652940614698,0.4605774197797074,52,941,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.013190140629169,-0.048836957877629,-0.2756747402184906,-0.5056747402184907,5,-1,-2.3040038825965077,2.2776236013381697,-3.4850575708286367,3.387383655073379,-4.857302224153168,4.305952743716187,-6.232709095136838,5.221359614699856
Jeremy Sochan,21.453798767967147,SAS,0,forward,-0.6402260785985601,1.8799350331862,-0.16371696184879,54,4520,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.7090517978712976,1.3490517978712973,1.2407355761053838,1.2407355761053838,3,-3,-0.5817619440960411,3.9998655398386362,-2.0871688150797105,4.785272410822305,-3.3408919078292936,5.822363060040061,-4.486298778812963,6.967769931023731
Jabari Smith Jr.,21.472963723477072,HOU,0,big,-0.71667849581967,1.8177177586817896,1.57423232455069,57,4924,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.3096893306745403,0.9496893306745402,0.8448228009004132,0.8448228009004132,4,-2,-0.9811244112927984,3.600503072641879,-2.4865312822764674,4.385909943625548,-3.736804683034264,5.426450284835091,-4.882211554017934,6.57185715581876
Dominick Barlow,21.43737166324436,ATL,0,big,0.28765067214543,2.85542678147926,-0.3237396004468644,27,795,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.6399428283801376,0.2799428283801375,0.1686697277641222,0.1686697277641222,4,-2,-1.650870913587201,2.9307565703474765,-3.1562777845708703,3.7161634413311453,-4.412957756170555,4.7502972116988,-5.558364627154225,5.895704082682469
Jerami Grant,30.64202600958248,POR,0,big,-1.95073989649357,0.65303169487071,-2.916572552109,47,3692,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.17826854658112,-2.63826854658112,-3.0982685465811204,-3.3282685465811204,6,0,-4.469082288548458,0.11254519538621865,-6.074489159532128,0.7979520663698878,-7.679896030515797,1.483358937353557,-9.055302901499466,2.3987658083372265
Mouhamed Gueye,21.97946611909651,ATL,0,big,-1.87795197205292,0.76316265274828,3.1883885641165133,32,156,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.33320042583135,0.0115577153590708,-0.040495672731278,-0.040495672731278,5,-1,-1.9576133161359888,2.6240141677986886,-3.424662897591937,3.4477783283100787,-4.622123156665955,4.5411318112034,-5.767530027649625,5.686538682187069
John Collins,27.107460643394933,UTA,0,big,-1.08904365684156,1.7296774408518598,3.219101847681381,40,3859,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0494464983293254,-0.2255655948385647,-0.6855655948385646,-0.9155655948385648,5,-1,-2.340260240296664,2.241367243638013,-3.6617862077895724,3.210655018112443,-5.267193078773242,3.8960618890961127,-6.642599949756912,4.811468760079782
Josh Giddey,22.06160164271047,CHI,0,point,-1.14764403009818,1.7252136946814398,0.0645550480244719,70,4213,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.9925220738628894,0.677450205279727,0.6336103695507741,0.6286822381339364,4,-2,-1.2982916681044494,3.283335815830228,-2.758770407671281,4.113670818230735,-3.9480171143839033,5.215237853485451,-5.098352116784411,6.355716593052283
Thomas Bryant,27.255304585900067,MIA,0,big,-1.3199421528217898,1.56652371714458,-1.118163848015271,56,882,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.2674610343024582,-0.4657567221874674,-0.9257567221874674,-1.1557567221874674,5,-1,-2.558274776269797,2.0233527076648805,-3.9019773351384752,2.9704638907635403,-5.507384206122145,3.65587076174721,-6.882791077105814,4.5712776327308795
Olivier-Maxence Prosper,22.33264887063655,DAL,0,forward,-2.25792476806147,0.6325442256025999,-2.403644083803708,48,721,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.1191463049466617,-1.4125343952957374,-1.4292695082320823,-1.4558814178830064,5,-1,-3.4099600469140006,1.171667437020677,-4.848755008246745,2.0236862176552703,-6.01089699216676,3.152357975702595,-7.182915772801353,4.271152937035341
Kyle Kuzma,29.27583846680356,MIL,0,forward,-1.50764927627884,1.39945217280729,-2.325100862208595,33,4847,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.4063606365088417,-1.8663606365088408,-2.3263606365088414,-2.5563606365088414,6,0,-3.6971743784761806,0.884453105458497,-5.302581249459848,1.569859976442167,-6.907988120443519,2.255266847425836,-8.283394991427189,3.1706737184095055
Gary Trent Jr.,25.78781656399726,MIL,0,wing,-0.30510649223142,2.70479333712914,-2.953672566441788,74,4000,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.539109930793273,-1.6021352559130535,-1.880307740512643,-2.110307740512643,6,0,-3.8299236727606116,0.7517038111740657,-5.038355868864061,1.8340853570379543,-6.46193522444732,2.7013197434220344,-7.83734209543099,3.616726614405704
Julian Strawther,22.54072553045859,DEN,0,wing,-0.91496078791048,2.09850021117598,-2.1769540093773467,63,1100,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1670177110062187,-0.4396871155236724,-0.4396871155236724,-0.4829451579603597,5,-1,-2.4578314529735574,2.12379603096112,-3.8759077284746803,2.996533497427335,-5.02131459945835,4.141940368411005,-6.209979512878706,5.2440891969579875
Noah Clowney,20.301163586584533,BKN,0,big,-2.27921459926445,0.74058342927769,-1.4754349445897252,46,659,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1144389129106113,-0.4744389129106113,-0.7703458259838487,-0.7902294673253956,5,-1,-2.40525265487795,2.1763748290567273,-3.910659525861619,2.9617817000403965,-5.351973309918526,3.8112816579508286,-6.517263822243742,4.9368048875929516
Ziaire Williams,23.137577002053387,BKN,0,wing,-1.55430513115587,1.49126641556397,-1.5267478482757917,63,2108,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8794352230189448,-1.0446713626493351,-1.055677522813606,-1.135677522813606,5,-1,-3.1702489649862837,1.4113785189483938,-4.480891975600343,2.3915492503016726,-5.637305006748283,3.5259499611210714,-6.862711877731953,4.591356832104741
Tosan Evbuomwan,23.707049965776864,BKN,0,forward,-1.5322407552036,1.54581066936693,2.2936062536478645,28,739,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0837068405369787,-0.1630018439592923,-0.2195658412214414,-0.2995658412214414,5,-1,-2.374520582504317,2.20710690143036,-3.5992224569103,3.2732187689917156,-4.8011933251561185,4.362061642713236,-6.026600196139788,5.427468513696906
Micah Potter,26.573579739904176,UTA,0,big,-1.83196331389444,1.30185922777372,0.2708419451124162,37,375,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.2224583304848966,-1.3483447096772307,-1.744381670662857,-1.974381670662857,6,0,-3.513272072452235,1.068355411482442,-4.7845653226282385,2.087875903273777,-6.326009154597534,2.8372458132718203,-7.701416025581204,3.75265268425549
RJ Barrett,24.383299110198493,TOR,0,wing,-0.6073456721842501,2.57908178398999,0.2530359221103682,58,3805,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.992631183999118,0.9809610950189672,0.870297166203088,0.7328022996733141,4,-2,-1.2981825579682207,3.2834449259664567,-2.4552595179320407,4.417181707969975,-3.7113303177315893,5.451924650137765,-4.994232055245033,6.459836654591661
Corey Kispert,25.66735112936345,WAS,0,forward,0.6137526246959399,3.84298375101988,1.110526098536314,61,4382,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.1166411117553112,-1.1700292021043872,-1.4301318715089055,-1.6601318715089053,6,0,-3.40745485372265,1.1741726302120274,-4.606249815055395,2.266191410846621,-6.011759355443583,3.151495612425772,-7.387166226427253,4.066902483409441
Pat Connaughton,31.81930184804928,MIL,0,wing,-1.4936618333963,1.81103549581395,-1.946708497636093,40,3475,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.832274955997747,-2.2922749559977467,-2.752274955997746,-2.982274955997747,6,0,-4.123088697965086,0.45853878596959174,-5.7284955689487544,1.1439456569532611,-7.333902439932423,1.8293525279369311,-8.709309310916094,2.7447593989206
Haywood Highsmith,27.89596167008898,MIA,0,forward,-2.80908978773651,0.503119862279,0.1636816535894254,73,2720,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.8891034518000456,-2.183497702313393,-2.6434977023133928,-2.8734977023133927,6,0,-4.179917193767384,0.4017102901672931,-5.6197183152644,1.252722910637615,-7.22512518624807,1.9381297816212846,-8.600532057231739,2.853536652604954
Jeff Green,38.17932922655715,HOU,0,forward,-1.46944166154704,1.88206024917637,-3.8023187207376186,27,2654,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-4.343202316283512,-4.803202316283512,-5.263202316283513,-5.493202316283512,6,0,-6.63401605825085,-2.0523885743161734,-8.23942292923452,-1.3669817033325042,-9.84482980021819,-0.6815748323488355,-11.22023667120186,0.23383203863483448
Jake LaRavia,22.99520876112252,MEM,0,wing,-1.45408513512167,1.94142732336456,-0.1666546776782588,47,1630,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.6203726369511421,0.4295102139531956,0.4295102139531956,0.349893513063394,4,-2,-1.6704411050161965,2.911186378918481,-3.006710398997812,3.8657308269042034,-4.152117269981482,5.0111376978878726,-5.377140841854953,6.076927867981741
Vit Krejci,24.36960985626284,ATL,0,wing,-0.71620924225605,2.78795325904199,-1.3517323663105492,56,1079,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.879576863379926,-1.8926158777536417,-2.002184666254669,-2.137626144694095,6,0,-4.170390605347265,0.41123687858741276,-5.328836490704649,1.543604735197366,-6.583812150189346,2.5794428176800084,-7.864660499612442,3.589408210224252
Taurean Prince,30.61464750171116,MIL,0,wing,-0.82778433048499,2.74907972986089,-2.173392269764886,80,4405,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.9114640398048148,-2.371464039804815,-2.8314640398048145,-3.0614640398048145,6,0,-4.202277781772153,0.37934970216252384,-5.807684652755823,1.0647565731461928,-7.413091523739492,1.7501634441298628,-8.788498394723161,2.6655703151135324
Norman Powell,31.43874058863792,LAC,0,wing,-0.8627709542159301,2.7258088425956903,2.943314760287701,60,4034,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-2.655370813810386,-3.1153708138103866,-3.575370813810387,-3.805370813810387,6,0,-4.946184555777725,-0.36455707184304753,-6.551591426761394,0.3208497991406212,-8.156998297745064,1.0062566701242903,-9.532405168728733,1.92166354110796
Santi Aldama,23.80835044490076,MEM,0,big,-1.5193875352456598,2.10141109426201,0.5696880119478118,65,3244,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.3292601862533698,0.2600952307434458,0.195427195151385,0.115427195151385,4,-2,-1.961553555713969,2.6200739282207084,-3.176125382207562,3.6963158436944537,-4.386200288783292,4.777054679086063,-5.611607159766962,5.842461550069732
David Roddy,23.60027378507872,ATL,0,forward,-1.8830954049109097,1.91503251766566,-2.9034423786659525,23,2411,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0657132793797956,-0.0242593421123324,-0.07228124491863,-0.15228124491863,5,-1,-2.2251004625875432,2.356527021347134,-3.4604799550633403,3.4119612708386753,-4.653908728853307,4.509346239016048,-5.879315599836977,5.574753109999717
Drew Eubanks,27.74811772758385,UTA,0,big,-2.1966347105562103,1.622823221433,-0.8198975877340434,37,2332,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.429147336520766,-1.7013649956583423,-2.1613649956583423,-2.3913649956583427,6,0,-3.7199610784881045,0.8616664054465726,-5.13758560860935,1.7348556172926655,-6.74299247959302,2.420262488276335,-8.11839935057669,3.335669359260004
Nick Richards,26.924024640657084,CHA,0,big,-1.90753250145415,1.94939846356151,-1.9127068787406123,21,3439,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.8903474695531983,-2.044269440805765,-2.4928731369043264,-2.722873136904327,6,0,-4.181161211520537,0.40046627241414035,-5.480490053756773,1.3919511721452427,-7.074500620839004,2.088754347030351,-8.449907491822675,3.00416121801402
Bennedict Mathurin,22.3709787816564,IND,0,wing,-1.38791501491559,2.5125301063664,0.0226478273252078,72,3256,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.1356644183933218,-0.154657279074166,-0.1675594009085259,-0.1972377034410379,5,-1,-2.1551493235740167,2.4264781603606607,-3.5908778920251736,3.281563333876842,-4.749186884843203,4.414068083026152,-5.924272058359385,5.529796651477309
Ayo Dosunmu,24.791238877481177,CHI,0,wing,-3.39443802728037,0.53699463283381,-3.706904540950277,46,4356,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.6268175898605657,-1.6268175898605657,-1.77011670005906,-1.9688025316812363,6,0,-3.9176313318279044,0.663996152106773,-5.0630382028115735,1.809403023090442,-6.351744183993738,2.811510783875617,-7.695836886599583,3.758231823237111
Andre Jackson Jr.,22.9678302532512,MIL,0,wing,-1.08495080777506,2.896973393119,-1.873137533197326,63,1189,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.2434551321156663,-0.4392456865304502,-0.4392456865304502,-0.5166721067905463,5,-1,-2.534268874083005,2.0473586098516723,-3.875466299481458,2.9969749264205574,-5.020873170465127,4.142381797404227,-6.243706461708893,5.210362248127801
Shaedon Sharpe,21.426420260095824,POR,0,combo,-0.99222427297713,3.0102597722373297,-1.2767022536943542,72,2153,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8042822288564103,0.4442822288564103,0.3310378756736587,0.3310378756736587,4,-2,-1.4865315131109282,3.095095970823749,-2.9919383840945977,3.880502841807418,-4.250589608261018,4.9126653596083365,-5.395996479244689,6.058072230592005
Brandon Boston Jr.,22.92676249144421,NOP,0,wing,-3.73515742356579,0.40826787669033,0.6688165134165819,41,713,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1117072048132431,-0.3148899563532851,-0.3148899563532851,-0.389030955668822,5,-1,-2.402520946780582,2.1791065371540954,-3.7511105693042928,3.121330656597723,-4.896517440287963,4.266737527581392,-6.116065310587169,5.338003399249525
Marcus Sasser,24.112251882272417,DET,0,point,-1.63544933212835,2.51893222647714,0.560160261041329,51,2765,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0059176446033522,-0.0446924563761104,-0.1336726069579038,-0.2305103892987665,5,-1,-2.296731386570691,2.2848960973639865,-3.480913069327118,3.3915281565748976,-4.7153000908925815,4.447954876976773,-5.957544744217113,5.496523965619581
Blake Wesley,21.631759069130734,SAS,0,combo,-3.0793894056404403,1.09836804037082,0.6185560025479826,45,1791,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.0268283845089282,-0.322630889960613,-0.4094549830475397,-0.4094549830475397,5,-1,-2.2639853574584103,2.317642126476267,-3.7588515029116207,3.113589722990395,-4.991082466982217,4.172172500887138,-6.1364893379658865,5.317579371870807
Dalano Banton,24.985626283367555,POR,0,wing,-3.2868714644721497,0.94382435222786,-1.041959081377596,62,2019,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0383561564050567,-0.0383561564050567,-0.1972062590744612,-0.4250502015795936,5,-1,-2.3291698983723954,2.252457585562282,-3.4745767693560645,3.397864456545951,-4.778833743009138,4.384421224860216,-6.1520845564979405,5.301984153338753
Jaden Ivey,22.715947980835043,DET,0,combo,-0.69064633630446,3.6031722578639096,-2.092449255014344,30,4533,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.5738337369805296,0.3327043735308374,0.3327043735308374,0.275428535064034,4,-2,-1.7169800049868091,2.864647478947868,-3.1035162394201703,3.7689249864818453,-4.24892311040384,4.914331857465514,-5.451605819854313,6.002462889982381
Jabari Walker,22.258726899383984,POR,0,big,-1.64388988677963,2.67659096932671,2.9504710186078174,48,3423,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8049658410166642,0.5056639929673828,0.4815366829057812,0.4608385309550625,4,-2,-1.4858479009506744,3.0957795829840027,-2.930556619983625,3.9418846059183905,-4.100090801028896,5.063164166840458,-5.266195823963284,6.18787288587341
Brice Sensabaugh,21.00752908966461,UTA,0,wing,-0.44470956397616,3.90333245777206,-0.1127856462288951,70,1140,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.299779189559389,-0.060220810440611,-0.2488655743009809,-0.2488655743009809,5,-1,-1.9910345524079496,2.5905929315267278,-3.4964414233916186,3.375999802510397,-4.830493058235659,4.332761909633696,-5.975899929219328,5.478168780617366
Jalen Green,22.72689938398357,HOU,0,wing,-1.1001780959781902,3.30823443060424,-3.4038055804066367,82,5340,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.6185750868282053,-0.8577331977111624,-0.8577331977111624,-0.9158851484298484,5,-1,-2.909388828795544,1.6722386551391333,-4.29395381066217,2.578487415239845,-5.43936068164584,3.7238942862235147,-6.642919503348195,4.811149206488499
Doug McDermott,32.82956878850103,SAC,0,wing,-0.07163684418894,4.34252490180574,1.4580974076251123,29,1914,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.59620865533502,-2.0562086553350203,-2.51620865533502,-2.74620865533502,6,0,-3.887022397302359,0.6946050866323186,-5.492429268286028,1.3800119576159875,-7.097836139269697,2.0654188285996575,-8.473243010253366,2.980825699583327
Nick Smith Jr.,20.539356605065024,CHA,0,combo,-3.45804017352149,1.00044050096079,-3.0328857383502363,56,1420,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.8259087215061056,-1.1859087215061055,-1.4588245325944014,-1.4588245325944014,5,-1,-3.1167224634734443,1.464905020461233,-4.622129334457114,2.2503118914449023,-6.040452016529079,3.122802951340276,-7.185858887512748,4.2682098223239455
Keyonte George,20.982888432580424,UTA,0,combo,-2.54246959657421,1.94338425057901,-4.292834101753042,67,4097,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.1567700831474976,-1.5167700831474975,-1.7098501652830216,-1.7098501652830216,6,0,-3.4475838251148363,1.134043658819841,-4.952990696098505,1.9194505298035103,-6.291477649217699,2.871777318651656,-7.436884520201368,4.0171841896353255
Richaun Holmes,31.04722792607803,WAS,0,big,-3.1994097494766995,1.30892608364328,3.45882697106446,27,1155,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.5373004465927078,-1.997300446592708,-2.457300446592708,-2.687300446592708,6,0,-3.8281141885600465,0.7535132953746309,-5.433521059543716,1.4389201663582998,-7.038927930527386,2.124327037341969,-8.414334801511055,3.0397339083256387
Trendon Watford,23.978097193702943,BKN,0,big,-1.51209842091542,3.01769499003179,1.8435554924873507,43,1618,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-1.0458360306675771,-1.0980263112972828,-1.1762740867935182,-1.2562740867935185,5,-1,-3.3366497726349156,1.2449777112997615,-4.534246924248291,2.3381943016537248,-5.757901570728196,3.405353397141159,-6.983308441711865,4.470760268124828
Brandon Miller,21.94387405886379,CHA,0,wing,-1.56920372757445,3.1125885529222503,-2.4030071863253983,27,4737,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.5414734756924915,1.216983400401595,1.161370806287974,1.161370806287974,3,-3,-0.7493402662748472,3.83228721765983,-2.219237212549413,4.653204013352603,-3.4202566776467034,5.742998290222651,-4.565663548630373,6.888405161206321
Jeremiah Robinson-Earl,23.99452429842573,NOP,0,big,-2.75083310740894,1.9669744906805904,-2.5059043118610047,63,692,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.3704184350301553,-0.4209660051875823,-0.5005279490616408,-0.5805279490616407,5,-1,-2.661232176997494,1.9203953069371833,-3.85718661813859,3.0152546077634255,-5.082155432996318,4.081099534873037,-6.307562303979988,5.146506405856706
Malaki Branham,21.475701574264203,SAS,0,wing,-1.7154306576741398,3.1777969635757604,-2.858461347853454,31,3310,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.2383098470329243,0.8783098470329245,0.773936130400481,0.773936130400481,4,-2,-1.0525038949344143,3.529123589000263,-2.5579107659180833,4.314530459983932,-3.8076913535341963,5.355563614335159,-4.953098224517866,6.5009704853188275
Jaden Hardy,21.32785763175907,DAL,0,combo,-1.9598918103306,3.08051596236721,-1.11181317058826,57,2074,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.3912250134474393,-0.7512250134474395,-0.8822106397308069,-0.8822106397308069,5,-1,-2.682038755414778,1.8995887285198993,-4.187445626398447,2.6849955995035684,-5.463838123665484,3.6994168442038706,-6.609244994649154,4.84482371518754
Scoot Henderson,20.744695414099933,POR,0,point,-2.02778645384059,3.417475414133,1.1173610003086083,66,3534,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.1865621852961891,-0.5465621852961892,-0.7825170107582012,-0.7825170107582012,5,-1,-2.4773759272635276,2.1042515566711497,-3.982782798247197,2.8896584276548185,-5.364144494692878,3.799110473176476,-6.509551365676548,4.944517344160146
DeAndre Jordan,36.28199863107461,DEN,0,big,-3.65941493922335,1.91566928304236,3.152405057686644,56,763,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-5.368154048533556,-5.828154048533556,-6.288154048533555,-6.518154048533556,6,0,-7.6589677905008955,-3.0773403065662177,-9.264374661484563,-2.3919334355825486,-10.869781532468233,-1.706526564598878,-12.245188403451902,-0.791119693615209
Johnny Davis,22.6776180698152,WAS,0,wing,-4.08233214015427,1.90615136874726,-0.1212614961186877,21,1304,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.8891293637887363,0.6411006163554722,0.6411006163554722,0.5868911707702562,4,-2,-1.4016843781786024,3.1799431057560748,-2.7951199965955356,4.07732122930648,-3.940526867579205,5.2227281002901496,-5.140143184148091,6.313925525688603
Gradey Dick,20.95003422313484,TOR,0,wing,-3.1009543617886,2.90054041502445,-2.4876345996652294,54,2539,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,0.5873337383306649,0.227333738330665,0.028339898494936,0.028339898494936,4,-2,-1.7034800036366737,2.8781474802980034,-3.208886874620343,3.6635543512816726,-4.553287585439741,4.6099673824296135,-5.698694456423411,5.755374253413283
Brandon Williams,24.944558521560573,DAL,0,point,-3.75810792279834,2.38150197252478,4.06240676093542,25,245,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,1.0151701678948477,1.0151701678948477,0.8596054861700017,0.6379217079359156,4,-2,-1.275643574072491,3.3059839098621864,-2.42105044505616,4.4513907808458555,-3.7220219977646756,5.441232970104679,-5.089112646982431,6.3649560628542625
Bilal Coulibaly,20.268309377138944,WAS,0,wing,-3.4533300607874,2.71516495529665,-2.0638888434767164,59,3625,6,Bench/Developing,#808080,6,6,6,0,0,0,veteran,,,,,-0.0770392767607512,-0.4370392767607512,-0.7355745265896356,-0.7587435888757412,5,-1,-2.36785301872809,2.2137744652065874,-3.873259889711759,2.9991813361902566,-5.317202010524313,3.8460529573450417,-6.485777943794088,4.968290766042606
